"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Abies"	"Alnus"	"Amaranthaceae"	"Apiaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Campanulaceae"	"Caryophyllaceae"	"Corylus"	"Cyperaceae"	"Ephedraceae"	"Ericales"	"Fabaceae"	"Lamiaceae"	"Larix"	"Onagraceae"	"Picea"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Polygonaceae"	"Primulaceae"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rubiaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Scrophulariaceae"	"Thalictrum"	"Tilia"	"Ulmus"
3134	4078	"Gotnavolok"	62.2	33.8	300	"AWI"	300	1237	2202	1717	0	0	0	0.833333333333333	0	0	0	0	0	0	0.833333333333333	18.3333333333333	0	1.66666666666667	0.833333333333333	0	0	0	37.5	35.8333333333333	0	1.66666666666667	0	0	0	0.833333333333333	0	0	0	0.833333333333333	0	0	0	0	0.833333333333333
3134	4078	"Gotnavolok"	62.2	33.8	325	"AWI"	325	1408	2361	1898	0.925925925925926	0	0	0.925925925925926	0	0	0	0	0	0	0.925925925925926	9.25925925925926	0	2.77777777777778	0.925925925925926	0	0	0	29.6296296296296	41.6666666666667	0	10.1851851851852	0.925925925925926	0	0	0.925925925925926	0	0	0	0.925925925925926	0	0	0	0	0
3134	4078	"Gotnavolok"	62.2	33.8	350	"AWI"	350	1589	2503	2080	0	0	0	0.719424460431655	0.719424460431655	0	0	0	0	0	0	15.1079136690647	0	1.43884892086331	0	0	0	0	46.7625899280576	29.4964028776978	0	5.75539568345324	0	0	0	0	0	0	0	0	0	0	0	0	0
3134	4078	"Gotnavolok"	62.2	33.8	375	"AWI"	375	1776	2647	2265	0.68259385665529	0	0	0.341296928327645	0.68259385665529	0	0	0	0	0	0.341296928327645	5.11945392491468	0	0.341296928327645	0	0	0	0	34.8122866894198	53.9249146757679	0	2.73037542662116	0	0	0.68259385665529	0	0	0	0	0.341296928327645	0	0	0	0	0
3134	4078	"Gotnavolok"	62.2	33.8	400	"AWI"	400	1993	2793	2442	0.3003003003003	0	0.3003003003003	0.3003003003003	0	0	0	0.3003003003003	0	0	0	3.9039039039039	0	0.900900900900901	0.3003003003003	0	0	0	40.5405405405405	50.1501501501502	0	1.8018018018018	0	0	0.3003003003003	0.3003003003003	0	0	0.3003003003003	0	0	0	0	0	0.3003003003003
3134	4078	"Gotnavolok"	62.2	33.8	425	"AWI"	425	2224	2931	2614	0.552486187845304	0	0.552486187845304	0	0.552486187845304	0	0	0	0	0	1.10497237569061	15.4696132596685	0	0.552486187845304	0	0	0	0	27.6243093922652	44.7513812154696	0	2.76243093922652	0	0.552486187845304	1.65745856353591	1.10497237569061	0	0	0	1.65745856353591	0	0	0	0	1.10497237569061
3134	4078	"Gotnavolok"	62.2	33.8	450	"AWI"	450	2514	3061	2771	0.884955752212389	0	0	0	0	0	0	0	0	0	0.442477876106195	11.0619469026549	0	0.442477876106195	0	0	0	0	44.2477876106195	39.3805309734513	0	2.21238938053097	0	0	0	0.442477876106195	0	0	0	0.442477876106195	0	0	0	0	0.442477876106195
3134	4078	"Gotnavolok"	62.2	33.8	475	"AWI"	475	2815	3291	2977	1.03448275862069	0	1.03448275862069	0.344827586206897	0	0	0	0	0	0	1.03448275862069	4.48275862068965	0	0	0	0	0	0	48.2758620689655	39.6551724137931	0	2.06896551724138	0	0	0	0.344827586206897	0	0	0.344827586206897	0.344827586206897	0.344827586206897	0	0	0.344827586206897	0.344827586206897
3134	4078	"Gotnavolok"	62.2	33.8	500	"AWI"	500	2928	3865	3237	0	0	0	0	0	0	0	0	0	0	1.71428571428571	7.71428571428571	0	0	0.571428571428571	0.285714285714286	0	0	37.1428571428571	47.1428571428571	0	3.71428571428571	0	0	0	0.285714285714286	0	0	0	0.285714285714286	0	0	0	0.285714285714286	0.857142857142857
3134	4078	"Gotnavolok"	62.2	33.8	525	"AWI"	525	3075	4288	3528	0.421940928270042	0	0	0	0	0	0	0	0	0	1.68776371308017	7.17299578059072	0	0	0	0	0	0.421940928270042	46.4135021097046	33.7552742616034	0	5.48523206751055	0.421940928270042	0	1.26582278481013	0	0	0	0.843881856540084	0	0	0	0	0.421940928270042	1.68776371308017
3134	4078	"Gotnavolok"	62.2	33.8	550	"AWI"	550	3247	4638	3821	0.749063670411985	0	0	0.374531835205993	0.749063670411985	0	0	0	0	0	2.62172284644195	5.99250936329588	0	0.374531835205993	0	0	0	0	52.4344569288389	29.2134831460674	0	4.11985018726592	0	0	1.12359550561798	0.374531835205993	0	0	0.374531835205993	0	0	0	0	0.374531835205993	1.12359550561798
3134	4078	"Gotnavolok"	62.2	33.8	575	"AWI"	575	3441	5013	4110	0	0	0	0	0.62111801242236	0	0	0	0	0	5.59006211180124	16.1490683229814	0	0	0	0	0	0	31.055900621118	29.8136645962733	0	3.1055900621118	1.24223602484472	0	2.48447204968944	1.24223602484472	0	0	1.24223602484472	0	0	0	0	1.86335403726708	5.59006211180124
3134	4078	"Gotnavolok"	62.2	33.8	600	"AWI"	600	3647	5336	4397	0.917431192660551	0	0	0	0.917431192660551	0	0	0	0	0	7.3394495412844	4.58715596330275	0	0.458715596330275	0	0	0	0	42.6605504587156	27.9816513761468	0	4.12844036697248	0.458715596330275	0	1.37614678899083	0.458715596330275	0	0	0.458715596330275	0.458715596330275	0	0	0	1.8348623853211	5.96330275229358
3134	4078	"Gotnavolok"	62.2	33.8	625	"AWI"	625	3852	5691	4677	0	0	2	0	0	0	0	0	0	0	11	11	0	0	0	0	0	1	30	32	0	1	0	0	1	2	0	0	1	0	0	0	0	4	4
3134	4078	"Gotnavolok"	62.2	33.8	650	"AWI"	650	4085	6017	4960	0.595238095238095	0	0	0	0	0	0	0	0	0	3.57142857142857	7.14285714285714	0	0	0	0	0	0	43.452380952381	27.9761904761905	0	7.73809523809524	0	0	2.97619047619048	0	0	0	0	1.19047619047619	0	0	0	1.78571428571429	3.57142857142857
3134	4078	"Gotnavolok"	62.2	33.8	675	"AWI"	675	4319	6361	5247	0.641025641025641	0	0.641025641025641	0	0.641025641025641	1.28205128205128	0	0	0	0	6.41025641025641	8.97435897435897	0	0	0.641025641025641	1.28205128205128	0	0	28.8461538461538	32.6923076923077	0	7.05128205128205	0.641025641025641	0	1.92307692307692	0.641025641025641	0	0	0	1.28205128205128	0	0	0	1.28205128205128	5.12820512820513
3134	4078	"Gotnavolok"	62.2	33.8	700	"AWI"	700	4589	6624	5524	0	0	0.714285714285714	0.714285714285714	1.42857142857143	0	0	0	0	0	4.28571428571429	8.57142857142857	0	0.714285714285714	0	0.714285714285714	0	0	28.5714285714286	37.1428571428571	0	4.28571428571429	0	0	1.42857142857143	0.714285714285714	0	0	0.714285714285714	1.42857142857143	0	0	0	3.57142857142857	5
