"siteid"	"datasetid"	"sitename"	"lat"	"long"	"depth"	"Age_Source"	"minAgeBP"	"maxAgeBP"	"medianAgeBP"	"meanAgeBP"	"Alnus"	"Araliaceae"	"Artemisia"	"Asteraceae"	"Betula"	"Brassicaceae"	"Caryophyllaceae"	"Corylus"	"Cyperaceae"	"Ericales"	"Fagus"	"Fraxinus"	"Ilex"	"Indeterminable"	"Juniperus"	"Orobanchaceae"	"Pinus"	"Plantaginaceae"	"Poaceae"	"Populus"	"Quercus"	"Ranunculaceae"	"Rosaceae"	"Rumex"	"Salix"	"Saxifragaceae"	"Taxus"	"Thalictrum"	"Ulmus"	"Urticaceae"
9633	14177	"Clara Bog"	53.318794	-7.63632	160	"AWI"	160	1261	1700	1493	5.17241379310345	0	0	0	1.72413793103448	0	0	64.6551724137931	6.03448275862069	0	0	2.58620689655172	0	10.3448275862069	0	0	0	0	0	0	3.44827586206897	0	0	0	1.72413793103448	0	3.44827586206897	0	0.862068965517241	0
9633	14177	"Clara Bog"	53.318794	-7.63632	176	"AWI"	176	1357	1765	1568	5.60747663551402	0	0	0	7.47663551401869	0	0	38.3177570093458	5.60747663551402	0	0	10.2803738317757	0	2.80373831775701	0	0	0	0	1.86915887850467	2.80373831775701	7.47663551401869	0	0	0	0.934579439252336	0	3.73831775700935	0	13.0841121495327	0
9633	14177	"Clara Bog"	53.318794	-7.63632	192	"AWI"	192	1420	1869	1642	8.33333333333333	1.04166666666667	0	0	5.20833333333333	0	0	46.875	1.04166666666667	0	0	16.6666666666667	0	0	0	0	0	0	0	0	7.29166666666667	0	0	0	0	0	5.20833333333333	0	8.33333333333333	0
9633	14177	"Clara Bog"	53.318794	-7.63632	208	"AWI"	208	1526	1914	1716	5.49450549450549	0	0	0	2.1978021978022	0	0	57.1428571428571	2.1978021978022	0	0	15.3846153846154	0	2.1978021978022	0	0	0	0	0	2.1978021978022	7.69230769230769	0	0	0	1.0989010989011	0	3.2967032967033	0	1.0989010989011	0
9633	14177	"Clara Bog"	53.318794	-7.63632	224	"AWI"	224	1601	1991	1791	5.68181818181818	1.13636363636364	0	0	5.68181818181818	0	0	48.8636363636364	3.40909090909091	0	0	14.7727272727273	0	3.40909090909091	0	0	0	0	0	1.13636363636364	12.5	0	0	0	1.13636363636364	0	1.13636363636364	0	1.13636363636364	0
9633	14177	"Clara Bog"	53.318794	-7.63632	240	"AWI"	240	1670	2086	1867	5.15463917525773	0	0	0	7.21649484536082	0	0	58.7628865979381	11.340206185567	0	0	4.12371134020619	0	3.09278350515464	0	0	0	4.12371134020619	0	0	3.09278350515464	0	0	0	1.03092783505155	0	1.03092783505155	0	0	1.03092783505155
9633	14177	"Clara Bog"	53.318794	-7.63632	256	"AWI"	256	1723	2211	1938	12.3711340206186	1.03092783505155	0	0	6.18556701030928	0	0	56.701030927835	4.12371134020619	0	0	2.06185567010309	0	6.18556701030928	0	0	0	0	0	0	5.15463917525773	0	0	1.03092783505155	3.09278350515464	0	1.03092783505155	0	1.03092783505155	0
9633	14177	"Clara Bog"	53.318794	-7.63632	272	"AWI"	272	1809	2261	2007	6.12244897959184	0	0	0	2.04081632653061	0	0	58.1632653061224	2.04081632653061	0	0	7.14285714285714	0	7.14285714285714	0	0	0	0	0	0	9.18367346938776	0	0	0	1.02040816326531	0	1.02040816326531	0	6.12244897959184	0
9633	14177	"Clara Bog"	53.318794	-7.63632	288	"AWI"	288	1891	2341	2099	30.952380952381	0	0	0	4.76190476190476	0	0	11.9047619047619	4.76190476190476	0	0	16.6666666666667	0	11.9047619047619	0	0	0	4.76190476190476	0	0	11.9047619047619	0	0	0	0	0	0	0	2.38095238095238	0
9633	14177	"Clara Bog"	53.318794	-7.63632	304	"AWI"	304	1989	2740	2301	12.9032258064516	0	0	0	4.3010752688172	0	0	49.4623655913978	3.2258064516129	0	0	7.52688172043011	0	4.3010752688172	0	0	0	3.2258064516129	0	0	8.60215053763441	0	0	0	1.0752688172043	0	0	0	5.37634408602151	0
9633	14177	"Clara Bog"	53.318794	-7.63632	320	"AWI"	320	2065	3155	2480	7.54716981132075	0	0	0	4.71698113207547	0	0	44.3396226415094	2.83018867924528	11.3207547169811	0	2.83018867924528	0	4.71698113207547	0	0	0	5.66037735849057	5.66037735849057	0	5.66037735849057	0.943396226415094	0	0	0.943396226415094	0	0	0	1.88679245283019	0.943396226415094
9633	14177	"Clara Bog"	53.318794	-7.63632	336	"AWI"	336	2191	3390	2726	1.31578947368421	0	0	0	2.63157894736842	0	0	55.2631578947368	1.31578947368421	0	0	2.63157894736842	0	5.26315789473684	0	0	0	9.21052631578947	0	0	15.7894736842105	0	0	0	1.31578947368421	0	2.63157894736842	0	1.31578947368421	1.31578947368421
9633	14177	"Clara Bog"	53.318794	-7.63632	352	"AWI"	352	2302	3708	2951	0.952380952380952	0.952380952380952	0	0	4.76190476190476	0	0	44.7619047619048	7.61904761904762	6.66666666666667	0	1.9047619047619	0	6.66666666666667	0	0	0	2.85714285714286	0	0	12.3809523809524	0	0	0	1.9047619047619	0	3.80952380952381	0	4.76190476190476	0
9633	14177	"Clara Bog"	53.318794	-7.63632	368	"AWI"	368	2494	3855	3196	20	1.05263157894737	0	0	2.10526315789474	0	0	47.3684210526316	1.05263157894737	0	0	1.05263157894737	0	5.26315789473684	0	0	0	4.21052631578947	0	0	11.5789473684211	0	0	0	2.10526315789474	0	2.10526315789474	0	2.10526315789474	0
9633	14177	"Clara Bog"	53.318794	-7.63632	384	"AWI"	384	2681	4083	3434	10.7843137254902	0	0	0	2.94117647058824	0	0	43.1372549019608	8.82352941176471	0	0	2.94117647058824	0	4.90196078431373	0	0	0.980392156862745	4.90196078431373	0	0	13.7254901960784	0	0	0	0	0	3.92156862745098	0	1.96078431372549	0.980392156862745
9633	14177	"Clara Bog"	53.318794	-7.63632	392	"AWI"	392	2848	4136	3533	8.18181818181818	0	0	0	1.81818181818182	0	0	52.7272727272727	11.8181818181818	0	0	3.63636363636364	0	2.72727272727273	0	0	0	2.72727272727273	0	0	8.18181818181818	0	0	0	0.909090909090909	0	3.63636363636364	0	3.63636363636364	0
9633	14177	"Clara Bog"	53.318794	-7.63632	400	"AWI"	400	2961	4191	3649	10.8108108108108	0	0	0	2.7027027027027	0	0	45.945945945946	2.7027027027027	3.6036036036036	0	2.7027027027027	0	7.20720720720721	0	0	0.900900900900901	0	0	0	17.1171171171171	0	0	0	0	0	0.900900900900901	0	5.40540540540541	0
9633	14177	"Clara Bog"	53.318794	-7.63632	408	"AWI"	408	3058	4272	3772	10.8910891089109	0	0	0	1.98019801980198	0	0	58.4158415841584	0.99009900990099	0	0	2.97029702970297	0	5.94059405940594	0	0	0.99009900990099	0	0	0	8.91089108910891	0	0	0	0.99009900990099	0	1.98019801980198	0	5.94059405940594	0
9633	14177	"Clara Bog"	53.318794	-7.63632	416	"AWI"	416	3253	4333	3878	9.27835051546392	0	0	0	4.12371134020619	0	0	46.3917525773196	1.03092783505155	0	0	5.15463917525773	0	3.09278350515464	0	0	1.03092783505155	2.06185567010309	0	2.06185567010309	16.4948453608247	0	0	0	0	0	4.12371134020619	0	4.12371134020619	1.03092783505155
9633	14177	"Clara Bog"	53.318794	-7.63632	420	"AWI"	420	3400	4357	3931	9.47368421052632	0	0	0	3.15789473684211	0	0	40	1.05263157894737	0	0	7.36842105263158	0	1.05263157894737	0	0	0	0	0	1.05263157894737	18.9473684210526	0	0	0	0	0	6.31578947368421	0	11.5789473684211	0
9633	14177	"Clara Bog"	53.318794	-7.63632	424	"AWI"	424	3532	4377	3983	15.2941176470588	0	0	0	1.17647058823529	0	0	48.2352941176471	0	0	0	7.05882352941176	0	0	0	0	1.17647058823529	0	0	0	18.8235294117647	0	0	0	0	0	7.05882352941176	0	1.17647058823529	0
9633	14177	"Clara Bog"	53.318794	-7.63632	432	"AWI"	432	3793	4453	4093	11.214953271028	0	0	0	1.86915887850467	0	0	41.1214953271028	4.67289719626168	0	0	8.41121495327103	0	3.73831775700935	0	0	0.934579439252336	0	0	0	13.0841121495327	0	0	0	0.934579439252336	0	1.86915887850467	0	12.1495327102804	0
9633	14177	"Clara Bog"	53.318794	-7.63632	440	"AWI"	440	3949	4556	4216	12.7659574468085	0	0	0	3.19148936170213	0	0	38.2978723404255	1.06382978723404	0	0	4.25531914893617	0	3.19148936170213	0	0	1.06382978723404	3.19148936170213	0	1.06382978723404	24.468085106383	0	0	0	1.06382978723404	0	4.25531914893617	0	2.12765957446809	0
9633	14177	"Clara Bog"	53.318794	-7.63632	448	"AWI"	448	4153	4722	4415	12.7450980392157	0	0	0	1.96078431372549	0	0	53.921568627451	0	2.94117647058824	0	1.96078431372549	0	8.82352941176471	0	0	3.92156862745098	0	0	0.980392156862745	11.7647058823529	0	0	0	0	0	0	0	0.980392156862745	0
9633	14177	"Clara Bog"	53.318794	-7.63632	456	"AWI"	456	4382	4960	4700	10.8910891089109	0.99009900990099	0	0	1.98019801980198	0	0	52.4752475247525	0	0	0	0	0	2.97029702970297	0	0	3.96039603960396	0	0	1.98019801980198	10.8910891089109	0	0	0	0	0	0	0	13.8613861386139	0
9633	14177	"Clara Bog"	53.318794	-7.63632	464	"AWI"	464	4527	5247	4986	16.8539325842697	0	0	0	3.37078651685393	0	0	41.5730337078652	2.24719101123596	0	0	1.12359550561798	0	7.86516853932584	0	0	3.37078651685393	0	0	0	2.24719101123596	0	0	0	0	0	1.12359550561798	0	20.2247191011236	0
9633	14177	"Clara Bog"	53.318794	-7.63632	472	"AWI"	472	4649	5576	5266	16.1616161616162	0	0	0	3.03030303030303	0	0	42.4242424242424	0	0	0	0	0	1.01010101010101	0	0	3.03030303030303	0	0	0	17.1717171717172	0	0	0	0	0	1.01010101010101	0	16.1616161616162	0
9633	14177	"Clara Bog"	53.318794	-7.63632	480	"AWI"	480	4846	5750	5443	15.0943396226415	0.943396226415094	0	0	2.83018867924528	0	0	35.8490566037736	0	0	0	0	0	6.60377358490566	0	0	12.2641509433962	0	0	0	13.2075471698113	0	0	0	0	0	0	0	13.2075471698113	0
9633	14177	"Clara Bog"	53.318794	-7.63632	488	"AWI"	488	5091	5792	5544	15.5339805825243	0	0	0	2.9126213592233	0	0	46.6019417475728	3.88349514563107	0	0	0	0	0.970873786407767	0	0	3.88349514563107	0	0	0	13.5922330097087	0	0	0	0	0	0	0	12.621359223301	0
9633	14177	"Clara Bog"	53.318794	-7.63632	496	"AWI"	496	5311	5852	5642	16.6666666666667	0	0	0	2.77777777777778	0	0	51.8518518518518	2.77777777777778	0	0	0	0	5.55555555555556	0	0	1.85185185185185	0	0	0	7.40740740740741	1.85185185185185	0	0	0	0	0.925925925925926	0	8.33333333333333	0
9633	14177	"Clara Bog"	53.318794	-7.63632	504	"AWI"	504	5404	5985	5748	14.4230769230769	0.961538461538462	0	0	2.88461538461538	0	0	41.3461538461538	3.84615384615385	0	0	0	0.961538461538462	0.961538461538462	0	0	3.84615384615385	0	0	0	12.5	0	0	0	0.961538461538462	0	0	0	17.3076923076923	0
9633	14177	"Clara Bog"	53.318794	-7.63632	512	"AWI"	512	5488	6081	5815	10.2803738317757	0.934579439252336	0	0	4.67289719626168	0	0	39.2523364485981	4.67289719626168	0	0	0	0	5.60747663551402	0	0	5.60747663551402	0	0	0	11.214953271028	0	0	0	0.934579439252336	0	0	0	16.8224299065421	0
9633	14177	"Clara Bog"	53.318794	-7.63632	520	"AWI"	520	5563	6113	5859	17.2839506172839	0	0	0	2.46913580246914	0	0	51.8518518518518	2.46913580246914	0	0	0	0	0	0	0	7.40740740740741	0	0	0	16.0493827160494	0	0	0	0	0	0	0	2.46913580246914	0
9633	14177	"Clara Bog"	53.318794	-7.63632	528	"AWI"	528	5622	6144	5908	28.7878787878788	0	0	0	3.03030303030303	0	0	6.06060606060606	4.54545454545455	0	0	0	0	6.06060606060606	0	0	9.09090909090909	0	0	0	16.6666666666667	0	0	0	0	0	0	0	25.7575757575758	0
9633	14177	"Clara Bog"	53.318794	-7.63632	536	"AWI"	536	5663	6198	5953	20.6896551724138	0	0	0	6.89655172413793	0	0	8.62068965517241	6.89655172413793	0	0	0	0	1.72413793103448	0	0	6.89655172413793	0	0	0	22.4137931034483	0	0	0	0	0	0	0	25.8620689655172	0
9633	14177	"Clara Bog"	53.318794	-7.63632	540	"AWI"	540	5705	6226	5980	10.6796116504854	0.970873786407767	0	0	2.9126213592233	0	0	50.4854368932039	1.94174757281553	0	0	0	0	0	0	0	3.88349514563107	0	0	0	12.621359223301	0	0	0	0.970873786407767	0	0	0	15.5339805825243	0
9633	14177	"Clara Bog"	53.318794	-7.63632	544	"AWI"	544	5764	6241	6020	13.4615384615385	0	0	0	3.84615384615385	0	0	47.1153846153846	5.76923076923077	0	0	0	0	0.961538461538462	0	0	6.73076923076923	0	0	0	12.5	0	0	0.961538461538462	0.961538461538462	0	0	0	7.69230769230769	0
9633	14177	"Clara Bog"	53.318794	-7.63632	548	"AWI"	548	5817	6255	6061	10	1.11111111111111	0	0	5.55555555555556	0	0	61.1111111111111	0	0	0	0	0	1.11111111111111	0	0	3.33333333333333	0	0	0	1.11111111111111	0	0	0	0	0	0	0	16.6666666666667	0
9633	14177	"Clara Bog"	53.318794	-7.63632	552	"AWI"	552	5861	6283	6100	11.8811881188119	0.99009900990099	0	0	0.99009900990099	0	0	61.3861386138614	0	0	0	0	0	0.99009900990099	0	0	3.96039603960396	0	0	0	12.8712871287129	0	0	0	0	0	0	0	6.93069306930693	0
9633	14177	"Clara Bog"	53.318794	-7.63632	556	"AWI"	556	5893	6346	6134	1.0752688172043	1.0752688172043	0	0	4.3010752688172	0	0	56.989247311828	1.0752688172043	0	0	0	0	1.0752688172043	0	0	9.67741935483871	0	0	0	13.9784946236559	0	0	0	1.0752688172043	0	0	0	9.67741935483871	0
9633	14177	"Clara Bog"	53.318794	-7.63632	560	"AWI"	560	5919	6428	6169	7.37704918032787	0.819672131147541	0	0	3.27868852459016	0	0	37.7049180327869	9.01639344262295	0	0	0	0	10.655737704918	0	0	5.73770491803279	0	0	4.91803278688525	6.55737704918033	0	0	0	0.819672131147541	0	0	0	13.1147540983607	0
9633	14177	"Clara Bog"	53.318794	-7.63632	564	"AWI"	564	5935	6519	6200	12.8712871287129	0.99009900990099	0	0	2.97029702970297	0	0	51.4851485148515	1.98019801980198	0	0	0	0	0.99009900990099	0	0	4.95049504950495	0	0	0	8.91089108910891	0	0	0	0	0	0	0	14.8514851485149	0
9633	14177	"Clara Bog"	53.318794	-7.63632	568	"AWI"	568	5951	6616	6232	12.8712871287129	0	0	0	3.96039603960396	0	0	55.4455445544555	1.98019801980198	0	0	0	0	0.99009900990099	0	0	5.94059405940594	0	0	0	10.8910891089109	0	0	0	0	0	0	0	7.92079207920792	0
9633	14177	"Clara Bog"	53.318794	-7.63632	576	"AWI"	576	6046	6731	6338	10.4761904761905	0.952380952380952	0	0	2.85714285714286	0	0	53.3333333333333	0.952380952380952	0	0	0	0	11.4285714285714	0	0	7.61904761904762	0	0	0	0.952380952380952	0	0	0	0	0	0	0	11.4285714285714	0
9633	14177	"Clara Bog"	53.318794	-7.63632	584	"AWI"	584	6125	6833	6472	9	0	0	0	5	0	0	54	1	0	0	0	0	1	0	0	7	0	0	0	8	0	0	0	1	0	0	0	14	0
9633	14177	"Clara Bog"	53.318794	-7.63632	592	"AWI"	592	6172	6988	6599	5.55555555555556	0	0	0	2.77777777777778	0	0	49.0740740740741	0	0	0	0	0	12.037037037037	0	0	7.40740740740741	0	0	0	12.037037037037	0	0	0	0	0	0	0	11.1111111111111	0
9633	14177	"Clara Bog"	53.318794	-7.63632	608	"AWI"	608	6413	7252	6846	3.7037037037037	0	0	0	3.7037037037037	0	0	50.9259259259259	0.925925925925926	0	0	0	0	11.1111111111111	0	0	7.40740740740741	0	0	0	8.33333333333333	0	0	0	0	0	0	0	13.8888888888889	0
9633	14177	"Clara Bog"	53.318794	-7.63632	624	"AWI"	624	6817	7353	7111	2.29885057471264	0	0	0	1.14942528735632	0	0	59.7701149425287	1.14942528735632	0	0	0	0	1.14942528735632	0	0	10.3448275862069	0	0	0	8.04597701149425	0	0	0	1.14942528735632	0	0	0	14.9425287356322	0
9633	14177	"Clara Bog"	53.318794	-7.63632	640	"AWI"	640	7010	7604	7345	1.01010101010101	0	0	0	8.08080808080808	0	0	53.5353535353535	2.02020202020202	8.08080808080808	0	0	0	6.06060606060606	0	0	8.08080808080808	0	0	0	1.01010101010101	0	0	0	0	0	0	0	12.1212121212121	0
9633	14177	"Clara Bog"	53.318794	-7.63632	656	"AWI"	656	7120	8026	7519	0	0	0	0	7.2463768115942	0	0	36.231884057971	1.44927536231884	0	0	0	0	13.0434782608696	0	0	23.1884057971014	0	0	0	7.2463768115942	0	0	0	1.44927536231884	0	0	0	10.1449275362319	0
9633	14177	"Clara Bog"	53.318794	-7.63632	672	"AWI"	672	7242	8384	7711	0	0	0	0	2.4390243902439	0	0	35.3658536585366	1.21951219512195	0	0	0	0	21.9512195121951	0	0	29.2682926829268	0	0	0	1.21951219512195	0	0	0	1.21951219512195	0	0	0	7.31707317073171	0
9633	14177	"Clara Bog"	53.318794	-7.63632	688	"AWI"	688	7383	8599	7933	0	0	0	0	0.884955752212389	0	0	15.0442477876106	21.2389380530973	0	0	0	0	15.929203539823	0	0	34.5132743362832	0	0	0	3.53982300884956	0	0	0.884955752212389	0.884955752212389	0	0	0	7.07964601769912	0
9633	14177	"Clara Bog"	53.318794	-7.63632	704	"AWI"	704	7533	8838	8150	0	0	0	0	1.63934426229508	0	0	18.8524590163934	13.1147540983607	0	0	0	0	14.7540983606557	0	0.819672131147541	42.6229508196721	0	0	0	4.91803278688525	0	0	0	0.819672131147541	0	0	0	2.45901639344262	0
9633	14177	"Clara Bog"	53.318794	-7.63632	720	"AWI"	720	7708	8971	8404	0	0	0	0	1.88679245283019	0	0	35.8490566037736	2.83018867924528	0	0	0	0	14.1509433962264	0	0	35.8490566037736	0	0	0	4.71698113207547	0	0	0	0	0	0	0	4.71698113207547	0
9633	14177	"Clara Bog"	53.318794	-7.63632	736	"AWI"	736	7932	9144	8619	0	0	0	0	1.65289256198347	0	0	22.3140495867769	19.0082644628099	0	0	0	0	12.396694214876	0	0	35.5371900826446	0	0	0	4.95867768595041	0	0	0	0.826446280991736	0	0	0	3.30578512396694	0
9633	14177	"Clara Bog"	53.318794	-7.63632	752	"AWI"	752	8188	9243	8831	0	0	0	0	2.94117647058824	0	0	30.3921568627451	8.82352941176471	0	0	0	0	12.7450980392157	0	0	37.2549019607843	0	0	0	2.94117647058824	0	0	0	0.980392156862745	0	0	0	3.92156862745098	0
9633	14177	"Clara Bog"	53.318794	-7.63632	769	"AWI"	769	8498	9369	9029	0	0	0	0	2.9126213592233	0	0	55.3398058252427	0	0	0	0	0	12.621359223301	0	0	24.2718446601942	0	0	0	0	0	0	0	0	0	0	0	4.85436893203883	0
9633	14177	"Clara Bog"	53.318794	-7.63632	784	"AWI"	784	8906	9429	9200	0	0	0	0	2.27272727272727	0	0	36.3636363636364	1.13636363636364	0	0	0	0	12.5	0	0	39.7727272727273	0	0	0	2.27272727272727	0	0	0	0	0	0	0	5.68181818181818	0
9633	14177	"Clara Bog"	53.318794	-7.63632	800	"AWI"	800	9148	9661	9433	0	0	0	0	2.73972602739726	0	0	38.3561643835616	1.36986301369863	0	0	0	0	6.84931506849315	0	0	38.3561643835616	0	0	0	1.36986301369863	0	0	0	1.36986301369863	0	0	0	9.58904109589041	0
9633	14177	"Clara Bog"	53.318794	-7.63632	816	"AWI"	816	9259	10095	9704	0	0	0	0	0.934579439252336	0	0	54.2056074766355	1.86915887850467	3.73831775700935	0	0	0	23.3644859813084	0	0	14.018691588785	0	0	0	0	0	0	0	0.934579439252336	0	0	0	0.934579439252336	0
9633	14177	"Clara Bog"	53.318794	-7.63632	832	"AWI"	832	9544	10380	9968	0	0	0	0	2.02020202020202	0	0	56.5656565656566	9.09090909090909	0	0	0	0	7.07070707070707	0	0	25.2525252525253	0	0	0	0	0	0	0	0	0	0	0	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	848	"AWI"	848	10010	10471	10229	0	0	0	0	8.82352941176471	0	0	36.2745098039216	3.92156862745098	0	0	0	0	23.5294117647059	0	0	22.5490196078431	0	0	0	0	0	0	0	4.90196078431373	0	0	0	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	856	"AWI"	856	10192	10580	10359	0	0	0	0	46.551724137931	0	0	12.0689655172414	8.62068965517241	3.44827586206897	0	0	0	10.3448275862069	0	0	10.3448275862069	0	0	0	0	0	0	0	8.62068965517241	0	0	0	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	863	"AWI"	863	10244	10682	10451	0	0	0	0	69.2307692307692	0	0	0	7.69230769230769	0	0	0	0	15.3846153846154	0	0	3.07692307692308	0	0	0	0	0	0	0	4.61538461538462	0	0	0	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	872	"AWI"	872	10295	10872	10558	0	0	0	0	58.2417582417582	0	0	0	7.69230769230769	0	0	0	0	15.3846153846154	0	0	2.1978021978022	0	0	0	0	0	0	0	16.4835164835165	0	0	0	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	880	"AWI"	880	10315	11072	10646	0	0	0	0	16	0	0	0	36	0	0	0	0	24	0	0	4	0	0	0	0	0	0	0	20	0	0	0	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	896	"AWI"	896	10452	11340	10837	0	0	0	0	8	0	0	4	8	0	0	0	0	56	0	0	4	0	0	0	0	0	0	0	20	0	0	0	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	912	"AWI"	912	10581	11521	11056	0	0	0	0	61.5384615384615	0	0	3.84615384615385	7.69230769230769	0	0	0	0	15.3846153846154	0	0	0	0	0	0	0	0	0	0	11.5384615384615	0	0	0	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	928	"AWI"	928	10827	11674	11240	0	0	0	0	11.5789473684211	0	0	0	16.8421052631579	0	0	0	0	18.9473684210526	22.1052631578947	0	0	0	0	0	0	0	0	0	29.4736842105263	0	0	1.05263157894737	0	0
9633	14177	"Clara Bog"	53.318794	-7.63632	944	"AWI"	944	11150	11794	11419	0	0	1.63934426229508	0	21.3114754098361	0	1.63934426229508	0	39.344262295082	0	0	0	0	21.3114754098361	3.27868852459016	0	3.27868852459016	0	0	0	0	0	0	1.63934426229508	3.27868852459016	1.63934426229508	0	0	1.63934426229508	0
